Grado en Ingeniería en Organización Industrial;Universidad de Navarra;Guipúzcoa;No aplica;4,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universidad Camilo José Cela;Madrid;No aplica;5,0 
Grado en Música;Universidad Internacional de La Rioja;La Rioja;No aplica;4,0 
Grado en Ciencias de la Actividad Física y del Deporte;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Doble Grado en Derecho + Criminología;Universidad Loyola Andalucía;Córdoba;No aplica;5,0 
Grado en Turismo;Universidad Católica de Murcia;Murcia;No aplica;4,0 
Grado en Relaciones Internacionales;Universidad de Deusto;Vizcaya;No aplica;4,0 
Doble Grado en Administración y Dirección de Empresas + Economía;Universidad Loyola Andalucía;Sevilla;No aplica;5,0 
Doble Grado en Marketing y Dirección Comercial + Publicidad y RR.PP.;Universitat Abat Oliba CEU;Barcelona;No aplica;5,0 
Grado en Medicina;Universidad Alfonso X el Sabio;Madrid;No aplica;6,0 
Grado en Periodismo;Universitat Abat Oliba CEU;Barcelona;No aplica;4,0 
Grado en Ingeniería Mecánica;Mondragon Unibertsitatea;Guipúzcoa;No aplica;4,0 
Grado en Traducción e Interpretación;Universidad Católica de Murcia;Murcia;No aplica;4,0 
Grado en Marketing;Universidad CEU Cardenal Herrera;Valencia;No aplica;4,0 
Grado en Psicología;Universidad de Deusto;Vizcaya;No aplica;4,0 
Grado en Maestro de Educación Infantil;Universidad Internacional de La Rioja;La Rioja;No aplica;4,0 
Doble Grado en Comunicación Audiovisual + Publicidad y Relaciones Públicas;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Ingeniería de Organización Industrial;Universidad Internacional de La Rioja;La Rioja;No aplica;4,0 
Doble Grado en Traducción e Interpretación + Comunicación Internacional (Bachelor in Global Communication);Universidad Pontificia Comillas ICAI-ICADE;Madrid;No aplica;5,0 
Grado en Ingeniería en Prótesis y Órtesis*;Universitat Internacional de Catalunya;Barcelona;No aplica;4,0 
Grado en Educación Infantil;Universidad Nebrija;Madrid;No aplica;4,0 
Grado en Nutrición Humana y Dietética + International Nutrition Certificate;Universidad de Navarra;Navarra;No aplica;4,0 
Doble Grado en Ingeniería en Sistemas de Información + Administración y Dirección de Empresas;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Dirección Internacional de Empresas de Turismo y Ocio + Protocolo y Organización de Eventos (UEM);Universidad Europea de Canarias;Santa Cruz;No aplica;5,0 
Grado en Nutrición Humana y Dietética;Universidad CEU Cardenal Herrera;Valencia;No aplica;4,0 
Grado en Administración de Empresas (Bachelor in Business Administration);IE University;Segovia;No aplica;4,0 
Grado en Ingeniería en Electrónica Industrial;Universidad de Navarra;Guipúzcoa;No aplica;4,0 
Doble Grado en Derecho +  Administración y Dirección de Empresas;Universidad Católica de Ávila;Ávila;No aplica;5,0 
Grado en Artes;UOC (Universitat Oberta de Catalunya);Barcelona;No aplica;4,0 
Grado en Ingeniería de Edificación;Universidad Católica de Murcia;Murcia;No aplica;4,0 
Grado en Administración y Dirección de Empresas;Universidad Católica de Murcia;Murcia;No aplica;4,0 
Grado en Ingeniería de Organización Industrial;Universidad Europea Miguel de Cervantes;Valladolid;No aplica;4,0 
Grado en Publicidad y Relaciones Públicas;Universidad CEU San Pablo;Madrid;No aplica;4,0 
Doble Grado en Lengua y Cultura Vasca + Lenguas Modernas: Estudios Ingleses;Universidad de Deusto;Vizcaya;No aplica;5,0 
Doble Grado en Ciencias de la Actividad Física y del Deporte + Fisioterapia;Universidad Europea de Madrid;Madrid;No aplica; 
Doble Grado en Educación Social + Trabajo Social;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;5,0 
Grado en Ciencias Gastronómicas*;Universidad Europea del Atlántico;Cantabria;No aplica;4,0 
Grado en Relaciones Internacionales y Unión Europea*;Universidad CEU San Pablo;Madrid;No aplica;3,0 
Grado en Farmacia;Universidad Europea de Madrid;Madrid;No aplica;5,0 
Grado en Medicina;Universidad Europea de Madrid;Madrid;No aplica;6,0 
Grado en Gestión y Administración Pública (UOC - UB);UOC (Universitat Oberta de Catalunya);Barcelona;No aplica;4,0 
Grado en Ingeniería de Organización Industrial;Universidad Europea Miguel de Cervantes;Valladolid;No aplica;4,0 
Grado en Educación Primaria;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;4,0 
Grado en Trabajo Social;Universidad Internacional de La Rioja;La Rioja;No aplica;4,0 
Doble Grado en Farmacia + Administración y Dirección de Empresas;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Edificación;Universidad Alfonso X el Sabio;Madrid;No aplica;4,0 
Grado en Ingeniería Civil en Construcciones Civiles;Universidad Alfonso X el Sabio;Madrid;No aplica;4,0 
Doble Grado en Educación Infantil + Educación Primaria;Universitat Internacional Valenciana;Valencia;No aplica;5,0 
Grado en Ciencias Políticas;Universidad CEU Cardenal Herrera;Valencia;No aplica;4,0 
Grado en Farmacia;Universidad San Jorge;Zaragoza;No aplica;5,0 
Grado en Publicidad y Relaciones Públicas;Universidad San Jorge;Zaragoza;No aplica;4,0 
Doble Grado en Periodismo +  Comunicación Audiovisual;Universidad Católica de Murcia;Murcia;No aplica;5,0 
Grado en Derecho*;Universidad del Atlántico Medio;Las Palmas;No aplica;4,0 
Grado en Comunicación Audiovisual;Universidad CEU San Pablo;Madrid;No aplica;4,0 
Doble Grado en Humanidades + Periodismo;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Criminología;Universidad Loyola Andalucía;Sevilla;No aplica;4,0 
Grado en Derecho;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Grado en Filosofía;Universitat Ramon Llull;Barcelona;No aplica;4,0 
Doble Grado en Fisioterapia + Enfermería;Universidad CEU Cardenal Herrera;Alicante;No aplica;5,0 
Grado en Educación Primaria;Universidad Nebrija;Madrid;No aplica;4,0 
Grado en Criminología;Universidad a Distancia de Madrid;Madrid;No aplica;4,0 
Grado en Ingeniería Forestal*;Universidad Católica de Ávila;Ávila;No aplica;4,0 
Grado en Ingeniería de la Energía;Mondragon Unibertsitatea;Guipúzcoa;No aplica;4,0 
Doble Grado en Periodismo + Comunicación Audiovisual;Universidad Camilo José Cela;Madrid;No aplica;5,0 
Grado en Podología;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;4,0 
Grado en Educación Primaria (con intensificación en inglés);Universitat Internacional de Catalunya;Barcelona;No aplica;4,0 
Grado en Administración y Dirección de Empresas (ADE);Universidad Europea de Valencia;Valencia;No aplica;4,0 
Grado en Diseño y Creación Digitales;UOC (Universitat Oberta de Catalunya);Barcelona;No aplica;4,0 
Doble Grado en Comunicación Digital + Comunicación Audiovisual;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Protocolo y Organización de Eventos;Universidad Camilo José Cela;Madrid;No aplica;4,0 
Grado en Economía;Universidad Católica de Ávila;Ávila;No aplica;4,0 
Grado en Psicología;Universidad CEU San Pablo;Madrid;No aplica;4,0 
Grado en Fisioterapia;Universitat Internacional de Catalunya;Barcelona;No aplica;4,0 
Grado en Derecho + Global Law Program;Universidad de Navarra;Navarra;No aplica;4,0 
Doble Grado en Periodismo + Ciencias Políticas;Universitat Abat Oliba CEU;Barcelona;No aplica;5,0 
Grado en Actividad Física y el Deporte en la UAX para Técnicos Superiores en Animación de Actividades Físicas y Deportivas (TAFAD);Universidad Alfonso X el Sabio;Madrid;No aplica;4,0 
Doble Grado en Periodismo + Relaciones Internacionales;Universidad Francisco de Vitoria;Madrid;No aplica;5,0 
Doble Grado en  Análisis de Negocio (Business Analytics) + Derecho;Universidad Pontificia Comillas ICAI-ICADE;Madrid;No aplica;5,0 
Grado en Marketing;Universitat Internacional Valenciana;Valencia;No aplica;4,0 
Doble Grado en Comunicación Audiovisual + Publicidad y Relaciones Públicas;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Nutrición Humana y Dietética + Diploma Nutrición Deportiva;Universidad de Navarra;Navarra;No aplica;4,0 
Doble Grado en Relaciones Internacionales + Derecho;Universidad de Deusto;Vizcaya;No aplica;5,0 
Doble Grado en Derecho + Dirección de Empresas;Universitat Abat Oliba CEU;Barcelona;No aplica;5,0 
Grado en Ciencias del Transporte y la Logística;Universidad Camilo José Cela;Madrid;No aplica;4,0 
Grado en Ingeniería de Sistemas de Telecomunicación;Universidad CEU San Pablo;Madrid;No aplica;4,0 
Grado en Educación Primaria;Universidad de Deusto;Guipúzcoa;No aplica;4,0 
Doble Grado en Dirección de Empresas + Negocios Globales (Business Global);Universitat Abat Oliba CEU;Barcelona;No aplica;4,0 
Grado en Veterinaria;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;5,0 
Grado en Administración y Dirección de Empresas;Universidad San Jorge;Zaragoza;No aplica;4,0 
Grado en Criminología;Universidad Internacional Isabel I de Castilla;Burgos;No aplica;4,0 
Grado en Publicidad y Relaciones Públicas;Universidad a Distancia de Madrid;Madrid;No aplica;4,0 
Grado en Biomedicina;Universidad Francisco de Vitoria;Madrid;No aplica;4,0 
Doble Grado en Relaciones Internacionales + Traducción y Comunicación Intercultural;Universidad Europea de Madrid;Madrid;No aplica; 
Doble Grado en Administración y Dirección de Empresas Tecnológicas + Informática;Universidad Pontificia de Salamanca;Salamanca;No aplica;5,0 
Grado en Enfermería;Universidad Alfonso X el Sabio;Madrid;No aplica;4,0 
Doble Grado Administración y Dirección de Empresas + Relaciones Internacionales (E-6);Universidad Pontificia Comillas ICAI-ICADE;Madrid;No aplica;5,0 
Doble Grado en Derecho + Relaciones Internacionales (E-5);Universidad Pontificia Comillas ICAI-ICADE;Madrid;No aplica;5,0 
Grado en Nutrición Humana y Dietética;Universidad Europea del Atlántico;Cantabria;No aplica;4,0 
Grado en Derecho + International and European Law Practice;Universitat Abat Oliba CEU;Barcelona;No aplica;5,0 
Grado en Derecho;Universidad Internacional Isabel I de Castilla;Burgos;No aplica;4,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universidad San Jorge;Zaragoza;No aplica;6,0 
Doble Grado en Turismo + Publicidad y Relaciones Públicas;Universidad Católica de Murcia;Murcia;No aplica;5,0 
Grado en  Maestro en Educación Infantil;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;4,0 
Grado en Psicología;Universidad de Navarra;Navarra;No aplica;4,0 
Doble Grado en Derecho + Criminología y Seguridad;Universidad Camilo José Cela;Madrid;No aplica;5,0 
Grado en Tecnologías de Telecomunicación;UOC (Universitat Oberta de Catalunya);Madrid;No aplica;4,0 
Doble Grado en Podología + Fisioterapia;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;5,0 
Grado en Ciencias de la Actividad Física y del Deporte;Universidad de Deusto;Vizcaya;No aplica;4,0 
Doble Grado en Derecho +  Administración y Dirección de Empresas;Universidad Católica de Ávila;Ávila;No aplica;5,0 
Grado en Relaciones Internacionales;Universidad Nebrija;Madrid;No aplica;4,0 
Doble Grado en Maestro en Educación Infantil + Maestro en Educación Primaria;Universidad Internacional de La Rioja;La Rioja;No aplica;5,0 
Doble Grado en Ingeniería Informática + Diseño y Desarrollo de Videojuegos;Universidad San Jorge;Zaragoza;No aplica;5,0 
Doble Grado en Marketing y Comunicación + Publicidad y Relaciones Públicas;Universidad Pontificia de Salamanca;Salamanca;No aplica;5,0 
Grado en Psicología;Universitat Ramon Llull;Barcelona;No aplica;4,0 
Grado en Medicina;Universidad CEU San Pablo;Madrid;No aplica;6,0 
Grado en Administración y Dirección de Empresas;Universidad Católica de Ávila;Ávila;No aplica;4,0 
Doble Grado en Economía + Derecho;Universidad Católica de Ávila;Ávila;No aplica;5,0 
Grado en Odontolología;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Grado en Gastronomía (Gastronomy);Universidad CEU Cardenal Herrera;Castellón;No aplica;4,0 
Doble Grado en Derecho + Ciencias Criminológicas y de la Seguridad;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Doble Grado en Educación Primaria Bilingüe + Lenguas Modernas;Universidad Nebrija;Madrid;No aplica;5,0 
Grado en Administración y Dirección de Empresas (Dual Business Degree);Universidad Loyola Andalucía;Córdoba;No aplica;4,0 
Grado en Turismo;Universidad de Deusto;Vizcaya;No aplica;4,0 
Grado en Historia del Arte;Universidad CEU San Pablo;Madrid;No aplica;4,0 
Grado en Ingeniería Mecatrónica y Robótica;Universidad Loyola Andalucía;Sevilla;No aplica;4,0 
Doble Grado en Terapia Ocupacional + Psicología;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;5,0 
Grado en Ingeniería de Sonido e Imagen;Universidad Alfonso X el Sabio;Madrid;No aplica;4,0 
Doble Grado en Humanidades + Publicidad y Relaciones Públicas;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Derecho;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;4,0 
Grado en Marketing y Comunicación;Universidad Pontificia de Salamanca;Salamanca;No aplica;4,0 
Grado en Ingeniería de Sistemas de Información*;Universidad Católica de Ávila;Ávila;No aplica;4,0 
Grado en Ingeniería en Organización Industrial;Mondragon Unibertsitatea;Guipúzcoa;No aplica;4,0 
Grado en Economía (Mención Finanzas y Mención Negocios Internacionales);Universidad CEU San Pablo;Madrid;No aplica;4,0 
Doble Grado en Turismo + Administración y Dirección de Empresas;Universidad Católica de Murcia;Murcia;No aplica;4,0 
Grado en Genética *;Universidad CEU San Pablo;Madrid;No aplica;3,0 
Doble Grado en Relaciones Internacionales + Historia;Universidad de Navarra;Navarra;No aplica;5,0 
Grado en Educación Primaria;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;4,0 
Grado en Animación;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Grado en Comunicación Audiovisual;Universidad Francisco de Vitoria;Madrid;No aplica;4,0 
Grado en Economía;Universidad de Navarra;Navarra;No aplica;4,0 
Grado en Comunicación Corporativa, Protocolo y Organización de Eventos*;Universidad Nebrija;Madrid;No aplica;4,0 
Doble Grado en Podología + Fisioterápia;Universitat de Vic;Barcelona;No aplica;5,0 
Grado en Arquitectura;Universidad San Jorge;Zaragoza;No aplica;5,0 
Doble Grado en Ingeniería de Sistemas de Telecomunicación + Ingeniería Biomédica;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Doble Grado en Relaciones Internacionales + Turismo;Universidad Nebrija;Madrid;No aplica;5,0 
Grado en Lenguas Modernas y Gestión (Languages and International Business Management);Universidad Alfonso X el Sabio;Madrid;No aplica;4,0 
Doble Grado en Ingeniería Electrónica Industrial y Automática + Ingeniería Informática;Universidad de Deusto;Vizcaya;No aplica;5,0 
Doble Grado en Tecnología e Innovación Alimentaria + Nutrición Humana y Dietética;Universidad Europea Miguel de Cervantes;Valladolid;No aplica;6,0 
Doble Grado en Marketing + Publicidad y Relaciones Públicas;Universidad CEU Cardenal Herrera;Valencia;No aplica;5,0 
Grado en Turismo;Universidad Nebrija;Madrid;No aplica;4,0 
Grado en Administración y Dirección de Empresas;Universidad Europea del Atlántico;Cantabria;No aplica;4,0 
Grado en Nutrición Humana y Dietética;Universidad Fernando Pessoa Canarias;Las Palmas;No aplica;4,0 
Grado en Fisioterapia;Universidad Camilo José Cela;Madrid;No aplica;4,0 
Doble Grado en Administración y Dirección de Empresas + Ingeniería en Organización Industrial;Universitat Internacional de Catalunya;Barcelona;No aplica;5,0 
Grado en Psicología;Universidad Católica de Murcia;Murcia;No aplica;4,0 
Grado en Ingeniería de Organización Industrial;Universidad a Distancia de Madrid;Madrid;No aplica;4,0 
Grado en Derecho + LL.M. Internacional. E-1 Joint Global Program;Universidad Pontificia Comillas ICAI-ICADE;Madrid;No aplica;4,0 
Grado en Relaciones Internacionales;Universidad de Navarra;Navarra;No aplica;4,0 
Doble Grado en Periodismo + Publicidad y Relaciones Públicas;Universidad Católica de Murcia;Murcia;No aplica;5,0 
Grado en Ingeniería de Tecnologías y Servicios de Telecomunicación;Universidad a Distancia de Madrid;Madrid;No aplica;4,0 
